Main_Atlas_Number,Main_Display_Name,Location_X,Location_Y,Density,Density_trans,Location_Current_County,Location_Historic_County,Location_Current_Parish
1267,"Knucklas Castle, Powys (Cnwclas Castle; Castle Ring)",-345439,6866147,1.7954817070100993e-12,-3.8023270273073155,Powys,Radnorshire,Beguildy
1268,"Cefn-Du Camp, Powys (Cefn-Du Castle)",-362682,6923221,1.6449766111828368e-12,-3.802397931767849,Powys,Montgomeryshire,Guilsfield
1269,"Cefnllys Castle, Powys (Castell Glan Iethon, Castle Bank)",-371282,6844348,1.892989890381248e-12,-3.802283399392225,Powys,Radnorshire,Penybont
1270,"Doon West, Kerry (Stack's Promontory Fort)",-1077458,6894841,4.714564830797548e-13,-3.8032507524165045,Kerry,Kerry,Doon West
1271,"Meenogahane, Kerry (Lisheen (The Little Ringfort))",-1088791,6881601,4.648849153073929e-13,-3.8032588299937777,Kerry,Kerry,Meenogahane
1272,"Coarha Beg, Kerry (Cromwell's Fort)",-1156712,6780257,3.0466112479427525e-13,-3.8034885697767646,Kerry,Kerry,Coarhabeg
1273,"Clashmelcon, Kerry",-1084684,6885280,4.680403115627294e-13,-3.8032549410399894,Kerry,Kerry,Clashmelcon
1274,"Clashmelcon, Kerry (Dooneen)",-1084785,6884924,4.68030499256703e-13,-3.8032549531034303,Kerry,Kerry,Clashmeclon
1275,"Meenogahane, Kerry (Lisheen-Cankeragh (Little Fort of The Sheep's Head))",-1087302,6881913,4.663345656553912e-13,-3.8032570409241844,Kerry,Kerry,Meenogahane
1276,"y Breiddin, Powys (Breddin Hillfort; The Breiddin Hillfort; Breiddin Hill Camp)",-338884,6931868,1.5194615541285038e-12,-3.802460818948801,Powys,Montgomeryshire,Bausley with Criggion
1277,"Dolforwyn Castle, Abermule, Powys",-362041,6899509,1.7502014221676633e-12,-3.802347882950882,Powys,Montgomeryshire,Llandyssil
1278,"Aberllynfi Gaer, Powys (Gwernyfed Gaer; Gwernyfed Park Camp; The Gaer, Aberllynfi; Three Cocks Hillfort, Gwernyfed)",-356667,6805630,1.8546427285993745e-12,-3.8023003547486725,Powys,Brecknockshire,Gwernyfed
1279,"Doon West, Kerry ('Poulaninneen', Poll na NinOnach (Hole of The Daughters))",-1077483,6894257,4.715792434052834e-13,-3.803250602315119,Kerry,Kerry,Doon West
1280,"Castell Dinas, Talgarth, Powys",-355802,6793468,1.835572575967138e-12,-3.8023088830770138,Powys,Brecknockshire,Talgarth
1281,"Bromore West, Kerry (Tonalassa (Tóin an Leasa - back of the ringfort))",-1076635,6897772,4.712704120278573e-13,-3.8032509799840644,Kerry,Kerry,Bromore West
1282,"Doon East, Kerry (Doon Point)",-1077230,6896459,4.712086461505367e-13,-3.80325105553926,Kerry,Kerry,Doon East
1283,"Fahan/Fán (Dún Beg), Kerry (Dunbeg; An Dún Beg)",-1158712,6818866,3.1112016542853777e-13,-3.8034777563019753,Kerry,Kerry,Fahan/F_n
1284,"Castell Tinboeth, Powys (Castell Dinbaud, Llananno)",-371579,6867209,1.861544691132393e-12,-3.8022972840677673,Powys,Radnorshire,Llanbadarn Fynydd
1286,"The Knock, North Ayrshire",-542201,7523750,8.668010489377057e-13,-3.8028700127361197,North Ayrshire,Ayrshire,Largs
1287,"Doonans Hill, South Ayrshire",-504339,7418922,1.1526948862519854e-12,-3.802669752182643,South Ayrshire,Ayrshire,Straiton
1288,"Carrowmoran, Sligo",-984219,7218998,3.355000194076541e-13,-3.8034383737194926,Sligo,Sligo,Carrowmoran
1289,"Greenan Castle, South Ayrshire",-519806,7447376,1.034599748716467e-12,-3.8027474600387405,South Ayrshire,Ayrshire,Maybole
1290,"Kilkillogue, Sligo (Dún Baltra)",-942690,7259562,3.0243234255269887e-13,-3.8034923403316596,Sligo,Sligo,Kilkillogue
1291,"Dowan's Hill, South Ayrshire",-513119,7435663,1.0828833673368357e-12,-3.8027149366473494,South Ayrshire,Ayrshire,Kirkmichael
1292,"Donaghintraine, Sligo",-985778,7220556,3.3469984536765204e-13,-3.8034396322343067,Sligo,Sligo,Donaghintraine
1293,"Carrowmoran, Sligo",-983483,7218565,3.3567992883075056e-13,-3.8034380910624614,Sligo,Sligo,Carrowmoran
1294,"Carrownrush, Sligo (Lackavarna)",-988023,7221354,3.345106524061197e-13,-3.8034399301214212,Sligo,Sligo,Carrownrush
1295,"Carrownrush, Sligo",-987799,7221218,3.345660139803077e-13,-3.803439842940952,Sligo,Sligo,Carrownrush
1296,"Vivod, Denbighshire",-357583,6978457,1.2929048791061105e-12,-3.8025847739921974,Denbighshire,Denbighshire,Llangollen Rural
1297,"Dundonald Castle, South Ayrshire",-511774,7474610,1.044660231580879e-12,-3.802740592500976,South Ayrshire,Ayrshire,Dundonald
1298,"Knolls End Promontory Fort, North Yorkshire",-137759,7247138,2.735739028516457e-13,-3.8035431178707193,North Yorkshire,Yorkshire,Whorlton
1299,"Howth, Dublin (Dun Griffen and The Bailey Fort)",-674121,7050797,1.8342516691757663e-13,-3.8037327404752554,Dublin,Dublin,Howth
1300,"Allt-yr-Esgair, Powys (Allt-yr-Yscrin)",-364224,6784006,1.8333010913129695e-12,-3.8023099032507197,Powys,Brecknockshire,Llangors
1302,"Twyn-y-Gaer, Trallwng, Powys",-389767,6793665,1.8800928826097066e-12,-3.80228907336325,Powys,Brecknockshire,Trallwng
1303,"Lambay Island, Dublin (The Garden Fort)",-670526,7075389,1.7665484599495117e-13,-3.8037495757915494,Dublin,Dublin,Lambay Island
1304,"Lambay Island, Dublin",-670979,7075595,1.7720369646959505e-13,-3.803748193455077,Dublin,Dublin,Lambay Island
1306,"Ffinant Isaf, Aberysgir, Powys",-387803,6795899,1.88289606638565e-12,-3.8022878376822637,Powys,Brecknockshire,Yscir
1307,"Gaer Fawr, Alltarnog, Powys",-381690,6805903,1.8934483410848057e-12,-3.8022831982244467,Powys,Brecknockshire,Merthyr Cynog
1308,"Gaer Fach, Merthyr Cynog, Powys",-383564,6803609,1.8919410412809552e-12,-3.8022838597614355,Powys,Brecknockshire,Merthyr Cynog
1309,"Twyn-y-Gaer, Garthbrengy, Powys",-376159,6801524,1.881948312996807e-12,-3.8022882553128183,Powys,Brecknockshire,Honddu Isaf
1310,"Gates Hill Camp, Nidd Gorge, North Yorkshire",-166443,7173382,2.872037538346852e-13,-3.8035186672213137,North Yorkshire,Yorkshire,Knaresborough
1311,"Pen-y-Crug, Powys (Pen y Crug)",-380074,6793487,1.8724631467820304e-12,-3.802292443546633,Powys,Brecknockshire,Yscir
1313,"Tre Durn Wood, Powys (Tredurn Wood)",-367663,6800789,1.8694970151145543e-12,-3.802293756470236,Powys,Brecknockshire,Felin-fach
1314,"Gogerddan Camp, Powys (Gogerddan)",-388663,6927094,1.6362293857763156e-12,-3.8024021974630275,Powys,Montgomeryshire,Banwy
1315,"Pen Rhiw Wen, Powys (Llyswen Camp; Llys-Wen; Pen-Rhiw Wen)",-364349,6806019,1.870964637094708e-12,-3.802293106652688,Powys,Brecknockshire,Bronllys
1316,"Hillis Camp, Powys (Hillis Fort; Hillis; Llanfilo Camp)",-366422,6797576,1.862545338029788e-12,-3.8022968395772496,Powys,Brecknockshire,Felin-fach
1317,"Pen-yr-Allt, Powys (Pen yr Allt; Western Camp)",-366940,6797502,1.8632534585008747e-12,-3.8022965251342575,Powys,Brecknockshire,Felin-fach
1318,"Drostre Bank, Powys",-368412,6795242,1.8617154840160725e-12,-3.8022972081885635,Powys,Brecknockshire,Felin-fach
1319,"Drumanagh, Dublin",-676855,7083586,1.8378798430067374e-13,-3.8037318513009506,Dublin,Dublin,Drumanagh
1320,"Pendre, Talgarth, Powys",-359645,6797531,1.85018996440855e-12,-3.802302340255438,Powys,Brecknockshire,Talgarth
1321,"Twyn y Gaer, Defynnog, Powys (y Gaer; Craig y Gaer)",-397229,6786525,1.8695017484277836e-12,-3.8022937543738675,Powys,Brecknockshire,Cray
1322,"y Gaer, Pen-Pont, Powys (Twyn y Gaer)",-386363,6789594,1.8699425549915704e-12,-3.8022935591592377,Powys,Brecknockshire,Trallwng
1323,"Scarborough Castle, North Yorkshire (Castle Hill Promontory Fort)",-42983,7224789,9.262768803442157e-14,-3.8040140801645963,North Yorkshire,Yorkshire,Scarborough
1324,"Slwch Tump, Powys (Slwch Camp; Ginger Wall)",-375657,6790372,1.861948161674931e-12,-3.8022971048236878,Powys,Brecknockshire,Brecon
1326,"Twyn Llechfaen, Powys",-371484,6791603,1.8593435875418147e-12,-3.8022982624251735,Powys,Brecknockshire,Llanfrynach
1327,"Tump Wood Camp, Powys",-366310,6779330,1.8258306780037918e-12,-3.8023132649632454,Powys,Brecknockshire,Talybont-on-Usk
1328,"Tyle Clydach, Powys",-368783,6779700,1.830110097218825e-12,-3.8023113379715405,Powys,Brecknockshire,Talybont-on-Usk
1329,"Wardlaw Hill, South Ayrshire",-512434,7471489,1.0454224586988292e-12,-3.802740074175827,South Ayrshire,Ayrshire,Dundonald
1330,"Harpercroft, South Ayrshire",-512277,7471070,1.0469349619464622e-12,-3.8027390464767383,South Ayrshire,Ayrshire,Dundonald
1332,"Coed-y-Gaer, Llanfihangel Cwmdu, Powys",-356109,6783609,1.8178921445746287e-12,-3.802316848463059,Powys,Brecknockshire,Llanfihangel Cwmdu with Bwlch and Cathedine
1333,"Penmyarth Camp, Powys (Myarth Camp)",-356700,6778214,1.807363717920535e-12,-3.8023216188952156,Powys,Brecknockshire,Llanfihangel Cwmdu with Bwlch and Cathedine
1334,"Law Hill, Bridge of Weir, Renfrewshire",-510108,7531666,9.459271103545622e-13,-3.8028102270809554,Renfrewshire,Renfrewshire,Houston
1335,"Castle Hill, Gotter Linn, Inverclyde (Gotter Water; South Gibbalston)",-517025,7530411,9.163829869660802e-13,-3.8028321024517493,Inverclyde,Renfrewshire,Kilmacolm
1336,"Nant Tarthwynni East, Powys (Nant Tarthwyni Ii)",-370211,6775546,1.8216318997170094e-12,-3.80231515888178,Powys,Brecknockshire,Talybont-on-Usk
1337,"Marshall Moor, Renfrewshire (Bower)",-512116,7524442,9.516579613316517e-13,-3.802806042295874,Renfrewshire,Renfrewshire,Kilbarchan
1338,"Carman, West Dunbartonshire",-513280,7554494,8.760427510155848e-13,-3.802862827472926,West Dunbartonshire,Dunbartonshire,Bonhill
1340,"Pant Mawr, Powys (y Clawdd Llesg)",-359355,6926938,1.618705046026451e-12,-3.8024107942667036,Powys,Montgomeryshire,Meifod
1341,"Craigmarloch Wood, Inverclyde",-517698,7540763,8.908245935009642e-13,-3.8028514501508814,Inverclyde,Renfrewshire,Kilmacolm
1344,"Soldiers Ring, Broniarth Hill, Powys (Broniarth)",-360974,6927208,1.6208430082014266e-12,-3.8024097417965788,Powys,Montgomeryshire,Meifod
1345,"Clawdd Wood, Powys",-361062,6925654,1.629182292365951e-12,-3.8024056463120535,Powys,Montgomeryshire,Meifod
1346,"Trefnanney Gaer, Powys",-354100,6933486,1.5696588088843349e-12,-3.802435224991973,Powys,Montgomeryshire,Meifod
1347,"Gaer Fawr, Guilsfield, Powys",-350647,6929444,1.5807149885159966e-12,-3.8024296691131925,Powys,Montgomeryshire,Guilsfield
1348,"Crowther's Camp, Powys (Crowther's Coppice Camp; Crowther's Coppice Hillfort)",-346698,6926600,1.5812524450338402e-12,-3.802429399765176,Powys,Montgomeryshire,Welshpool
1349,"Tan-y-Clawdd Camp, Powys (y Gaer)",-356222,6920818,1.6420794981518943e-12,-3.802399342725651,Powys,Montgomeryshire,Castle Ceireinion
1350,"y Golfa Camp, Powys",-358037,6919137,1.6550895661335364e-12,-3.8023930208492565,Powys,Montgomeryshire,Castle Caereinion
1351,"Pen-y-Foel, Powys",-357961,6917538,1.6626295708878965e-12,-3.802389373748363,Powys,Montgomeryshire,Castle Caereinion
1352,"Lower House Camp, Powys (Fridd Penthryn East)",-359308,6913541,1.6847050033066908e-12,-3.802378765501166,Powys,Montgomeryshire,Berriew
1353,"Ballygorman, Donegal (Dungolgan)",-813895,7433673,2.0704840693578715e-13,-3.8036773654614704,Donegal,Donegal,Ballygorman
1354,"Ballygorman, Donegal (Doherty's Dun)",-811565,7433319,2.099041727526973e-13,-3.803670992306684,Donegal,Donegal,Ballygorman
1355,"Ballynakilly (Inch Island), Donegal (Doonalin)",-836536,7373062,2.1120175596014726e-13,-3.803668117622593,Donegal,Donegal,Ballynakilly
1356,"Carthage, Donegal (Donowen)",-796467,7420889,2.3088402565366436e-13,-3.803626030756343,Donegal,Donegal,Carthage
1357,"Carthage, Donegal (Doondavy)",-797994,7423595,2.287683371629618e-13,-3.8036304248093376,Donegal,Donegal,Carthage
1358,"Gargieston, East Ayrshire",-503694,7478394,1.0906286742877719e-12,-3.8027098195225064,East Ayrshire,Ayrshire,Kilmarnock
1359,"Carthage, Donegal",-797003,7421491,2.3016767299282175e-13,-3.803627515206025,Donegal,Donegal,Carthage
1360,"Black Bank, Powys",-343971,6920551,1.6004414700813943e-12,-3.802419827042111,Powys,Montgomeryshire,Trewern
1361,"Cefn-yr-Allt, Powys",-355385,6911036,1.6857161898005085e-12,-3.80237828204065,Powys,Montgomeryshire,Berriew
1362,"Craigie Hill, South Ayrshire",-501291,7471899,1.1185561862139428e-12,-3.802691588076246,South Ayrshire,Ayrshire,Craigie
1363,"Croaghross, Donegal (Dooanmore)",-846739,7404200,1.9391627783171607e-13,-3.803707535823451,Donegal,Donegal,Croaghross
1364,"Craigie, South Ayrshire",-500289,7471546,1.1267093817539372e-12,-3.8026863289169817,South Ayrshire,Ayrshire,Craigie
1365,"Dumbarton Castle, West Dunbartonshire (Dumbarton Rock; Dumbarton Military Hospital)",-507984,7545836,9.233133822288155e-13,-3.8028269248115074,West Dunbartonshire,Dunbartonshire,Dumbarton
1367,"Beacon Ring, Powys (Caer Digoll)",-343789,6917614,1.6137474293268982e-12,-3.8024132387378775,Powys,Montgomeryshire,Forden with Leighton and Trelystan
1370,"Cefn Llan, Powys (Cefnllan)",-353188,6899247,1.7277424105357264e-12,-3.802358375228561,Powys,Montgomeryshire,Llandyssil
1371,"Cefn-y-Coed, Powys",-353477,6896824,1.7377380675752685e-12,-3.802353693170545,Powys,Montgomeryshire,Kerry
1372,"Roundton, Powys",-338718,6899832,1.666181350078969e-12,-3.80238765997599,Powys,Montgomeryshire,Churchstoke
1373,"Castle Ring, Old Churchstoke, Powys",-339519,6899606,1.6710051227086057e-12,-3.8023853367602833,Powys,Montgomeryshire,Churchstoke
1374,"Pentre Wood, Powys (Pentre Camp)",-340668,6894012,1.6970927499422528e-12,-3.8023728574477236,Powys,Montgomeryshire,Churchstoke
1376,"Caer Din, Powys (Caer Din Ring)",-341972,6891198,1.7128946673702394e-12,-3.802365367050392,Powys,Montgomeryshire,Churchstoke
1377,"Cwm Cefn-y-Gaer, Powys (Cefn-y-Gaer)",-366367,6858434,1.8693320127149583e-12,-3.802293829551702,Powys,Radnorshire,Landdewi Ystradenny
1378,"y Gaer, Llandewi Ystradenni, Powys",-367426,6858212,1.8715017138462377e-12,-3.8022928689456617,Powys,Radnorshire,Llandewi Ystradenni
1379,"Coed Swydd, Powys (Coed-Swydd)",-363630,6849686,1.875211075050631e-12,-3.802291228575723,Powys,Radnorshire,Penybont
1380,"Llandegley Rocks (East Enclosure), Powys",-363860,6845103,1.879803199557642e-12,-3.8022892011368383,Powys,Radnorshire,Penybont
1381,"Glog Hill Camp, Powys (Glog Camp; Glog)",-348131,6856956,1.8220077154667545e-12,-3.802314989233696,Powys,Radnorshire,Llangunllo
1382,"Castle Ring, Pen Offa, Powys (Castel Ring, Presteigne)",-342449,6848296,1.810858457847903e-12,-3.802320033161689,Powys,Radnorshire,Old Radnor
1383,"Burfa Bank, Powys (Burfa Camp; Burfa Hillfort; Burva Bank)",-339484,6844105,1.802394830094691e-12,-3.802323877417795,Powys,Radnorshire,Old Radnor
1384,"Graig Fawr Camp, Hundred House, Powys (Graigfawr)",-364344,6839457,1.8842648409366243e-12,-3.8022872348008354,Powys,Radnorshire,Glascwm
1385,"Wern Camp, Powys",-359096,6831719,1.8748219066329793e-12,-3.802291400563102,Powys,Radnorshire,Glascwm
1386,"Culoort, Donegal (The Five Fort)",-818402,7426598,2.0472325309194385e-13,-3.8036826024959036,Donegal,Donegal,Culoort
1387,"Doonalt (Dún Alt), Donegal",-975298,7305433,2.4280459848338294e-13,-3.8036018128371274,Donegal,Donegal,Doonalt
1388,"Drumacrin, Donegal",-921908,7261667,2.9467938586899543e-13,-3.8035056181679505,Donegal,Donegal,Drumacrin
1389,"Walls Hill, Renfrewshire (North Castle Walls)",-504856,7517982,1.0068269068197549e-12,-3.8027666775378486,Renfrewshire,Renfrewshire,Lochwinnoch
1390,"Errarooey More (Oirear Dhumhaí Mór), Donegal",-897534,7394121,1.752506502605657e-13,-3.803753126872964,Donegal,Donegal,Errarooey More
1391,"Derrylahan (Doire Leathan), Donegal",-960410,7290169,2.6829913312673557e-13,-3.803552821547443,Donegal,Donegal,Derrylahan
1392,"Glengad, Donegal",-798091,7425846,2.284860468164445e-13,-3.8036310133579563,Donegal,Donegal,Glengad
1393,"Careg-Wiber Bank, Powys (Carregwiber Bank)",-372118,6841064,1.8962585498020132e-12,-3.8022819658912903,Powys,Radnorshire,Llandrindod Wells
1395,"Castle Bank, Glascwm, Powys",-371488,6835519,1.897654566083449e-12,-3.8022813542105025,Powys,Radnorshire,Glascwm
1396,"Castell-y-Blaidd, Powys",-366031,6874459,1.8369586941167473e-12,-3.8023082609980454,Powys,Radnorshire,Llanbadarn Fynydd
1397,"Cwm Aran, Powys",-362234,6858597,1.860876281078012e-12,-3.8022975810757647,Powys,Radnorshire,Llandewi Ystradenny
1399,"Garth, Nantmel, Powys",-379909,6853654,1.8920885688054704e-12,-3.8022837949961086,Powys,Radnorshire,Nantmel
1400,"Llys-y-Cawr (Giant's Hall), Powys (Allt Dolanog)",-376979,6929442,1.627221777525914e-12,-3.8024066077434435,Powys,Montgomeryshire,Llanfihangel
1401,"Barr Hill, Kilbarchan, Renfrewshire (Wallace's Chair)",-505580,7526593,9.830871230609745e-13,-3.8027834166367724,Renfrewshire,Renfrewshire,Kilbarchan
1402,"Bryn Mawr, Powys",-346353,6939462,1.5098741334498677e-12,-3.802465777933737,Powys,Montgomeryshire,Llandysilio
1403,"Moel Dolwen Camp, Powys (Moelddolwen Hillfort; Dol Hywel Hillfort)",-389211,6920133,1.6724337661192726e-12,-3.8023846496490075,Powys,Montgomeryshire,Llanerfyl
1404,"Gardden Camp, Powys (Gardden Enclosure; y Gardden)",-381881,6921503,1.669397098698643e-12,-3.8023861106635723,Powys,Montgomeryshire,Llanerfyl
1405,"Moel Bentyrch, Powys (Moel Pentyrch)",-378339,6923075,1.6614110223914757e-12,-3.8023899623331743,Powys,Montgomeryshire,Llanfair Caereinion
1406,"Gortnatraw North (Gort Na Trá), Donegal (Gortnatraw Doon)",-863706,7408025,1.8202663624180774e-13,-3.803736180103294,Donegal,Donegal,Gortnatraw North
1407,"Illion, Donegal",-946424,7356526,1.894612938802226e-13,-3.8037181128879474,Donegal,Donegal,Illion
1408,"Pen y Gaer, Dwyriw, Powys",-376242,6907692,1.734505667530068e-12,-3.802355205079434,Powys,Montgomeryshire,Dwyriw
1409,"Cefn Cyfronydd, Powys (Cefn-Cyfronydd)",-363790,6921529,1.655594603147706e-12,-3.8023927761805045,Powys,Montgomeryshire,Castle Caereinion.
1410,"Castell Carno, Powys",-395376,6900654,1.7569263648645095e-12,-3.802344760548906,Powys,Montgomeryshire,Carno
1411,"y Gaer, Cefn Cloddiau, Powys (y Gaer)",-400105,6890960,1.7896142795887975e-12,-3.802329707759179,Powys,Montgomeryshire,Trefeglwys
1412,"Craig Rhiwarth, Powys",-379065,6952006,1.4932475777120743e-12,-3.8024744331479,Powys,Montgomeryshire,Llangynog
1413,"Welfield Camp, Powys (Wellfield Camp)",-379776,6830011,1.9074713713870465e-12,-3.8022770622049102,Powys,Radnorshire,Llanelwedd
1414,"Caer Einon, Powys",-375211,6830498,1.9029665627661893e-12,-3.802279029725611,Powys,Radnorshire,Llanelwedd
1415,"Gaer, Glascwm, Powys",-371718,6833477,1.898377618762774e-12,-3.8022810375269507,Powys,Radnorshire,Glascwm
1416,"Soldier's Mount, Foel, Powys (Foel Hill Mount)",-352465,6941895,1.5168500429656292e-12,-3.8024621674321764,Powys,Montgomeryshire,LLansantffraid
1417,"Hill of Dun, West Dunbartonshire",-499411,7545980,9.750460047901856e-13,-3.8027891540329732,West Dunbartonshire,Dunbartonshire,Old Kilpatrick
1418,"Sheep Hill, West Dunbartonshire",-501762,7545913,9.596689330420348e-13,-3.802800223544634,West Dunbartonshire,Dunbartonshire,Old Kilpatrick
1419,"Knockinhaglish, Stirling",-493037,7565005,9.668842884690117e-13,-3.8027950132592836,Stirling,Stirlingshire,Drymen
1420,"Pen-Llys, Powys",-370326,6932327,1.6072951137342537e-12,-3.8024164285115334,Powys,Montgomeryshire,Llanfihangel
1421,"Bryngwyn Wood Camp, Powys",-357467,6937166,1.5580511061878183e-12,-3.802441089150795,Powys,Montgomeryshire,Meifod
1423,"Bwlch-y-Cibau, Powys (Bryn Bowlian)",-358610,6936452,1.5648654061417936e-12,-3.8024376427092648,Powys,Montgomeryshire,Meifod
1424,"Bryn-y-Saethau, Powys",-367319,6925527,1.6405954652823669e-12,-3.8024000661932322,Powys,Montgomeryshire,Llangyniew
1425,"Gwern Ddu Wood, Powys (Gwern Ddu Wood)",-364269,6925400,1.6366062149092706e-12,-3.802402013351444,Powys,Montgomeryshire,Meifod
1427,"Ffridd Mathrafal, Powys",-367863,6926475,1.6363185547210538e-12,-3.802402153893946,Powys,Montgomeryshire,Llangyniew
1428,"Knockfola (Cnoc Fola), Donegal",-923548,7391039,1.633249353770978e-13,-3.803784164924868,Donegal,Donegal,Knockfola
1429,"Dunwan Hill, East Renfrewshire",-480298,7501339,1.256633992323628e-12,-3.8026060786318476,East Renfrewshire,Renfrewshire,Eaglesham
1432,"Largysillagh, Donegal (Largy Fort)",-947670,7289733,2.7172417599176195e-13,-3.8035465048719557,Donegal,Donegal,Largysillagh
1433,"Duncarnock, East Renfrewshire (Craig of Carnock)",-488837,7513393,1.1421493901700158e-12,-3.8026764458376388,East Renfrewshire,Renfrewshire,Mearns
1434,"Linsfort, Donegal",-835745,7395179,2.039944399260252e-13,-3.80368425305365,Donegal,Donegal,Linsfort
1435,"Muckross, Donegal",-956476,7286332,2.7392971840784774e-13,-3.8035424682807784,Donegal,Donegal,Muckross
1436,"Craigmaddie, East Dunbartonshire",-476927,7550671,1.1582432601705937e-12,-3.802666248513608,East Dunbartonshire,Stirlingshire,Baldernock
1437,"Glol Camp, Flintshire",-369738,7037341,8.911443858544502e-13,-3.802851205555548,Flintshire,Flintshire,Whitford
1438,"Ffridd Faldwyn, Powys",-351419,6902872,1.7077328373988805e-12,-3.802367808228805,Powys,Montgomeryshire,Montgomery
1441,"Mynydd Rhyd Ddu, Denbighshire",-379674,6986449,1.2579140845838236e-12,-3.8026053190700524,Denbighshire,Merioneth,Betws Gerfil Goch
1442,"Dinas, Trefeglwys, Powys",-402254,6888808,1.7946418521607623e-12,-3.802327410586823,Powys,Montgomeryshire,Trefeglwys
